# Antarctica Station Dome Concordia Chemistry, Sea Water Temperature and Ocean Heat Content Data over the last 350ka
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with '#' followed by a space
# Data lines have no '#'
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40399
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-icecore-40399.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Ice Cores
#
# Dataset_DOI: 10.25921/ny8e-3e40
#
# Science_Keywords: Atmospheric Gas Reconstruction, Glacial, Interglacial, Last Interglacial, millennial resolution
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/icecore/antarctica/epica_domec/grimmer2024/grimmer2024-mot-ohc-spline.txt
#   Data_Download_Description: NOAA Template File; EPICA Spline MOT and OHC Data
#
#---------------------------------------
# Contribution_Date
#   Date: 2024-12-23
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2025-04-17
#---------------------------------------
# Title
#   Study_Name: Antarctica Station Dome Concordia Chemistry, Sea Water Temperature and Ocean Heat Content Data over the last 350ka
#---------------------------------------
# Investigators
#   Investigators: Grimmer, Markus; Baggenstos, Daniel; Schmitt, Jochen; Krauss, Florian; Shackleton, Sarah; Severinghaus, Jeffrey P.; Fischer, Hubertus
#---------------------------------------
# Description_Notes_and_Keywords
#   Description:      Provided Keywords: ocean heat content, mean ocean temperature, noble gases, AMOC, millennial-scale variability, deglaciation, glacial termination, interglacial, glacial maximum, EPICA Dome C
#---------------------------------------
# Publication
#   Authors: Grimmer, Markus; Baggenstos, Daniel; Schmitt, Jochen; Krauss, Florian; Shackleton, Sarah; Severinghaus, Jeffrey P.; Fischer, Hubertus
#   Published_Date_or_Year: 
#   Published_Title: AMOC modulates ocean heat content during deglaciations
#   Journal_Name: Geophysical Research Letters
#   Volume: 52
#   Edition: 
#   Issue: 6
#   Pages: 
#   Report_Number: e2024GL114415
#   DOI: 10.1029/2024GL114415 
#   Online_Resource: 
#   Full_Citation: 
#   Abstract: During deglaciations, Earth takes up vast amounts of energy, about half of which heats the global ocean. Thus, ocean heat content (OHC) is a key metric to assess Earth's energy budget. Recent modeling studies suggest that OHC changes not only in response to orbitally driven climate change but is also modulated on millennial timescales by the Atlantic Meridional Overturning Circulation (AMOC). Here, we present the first OHC record for the last four deglaciations using noble-gas ratios in the EPICA Dome C ice core. The record reveals millennial-scale OHC variability in all studied deglaciations, most prominently as OHC maxima at the end of Terminations II, III, and IV. These millennial-scale OHC changes are anti-correlated with AMOC strength, suggesting that the AMOC modulates OHC across different climate states. Furthermore, given the magnitude of the end-of-termination OHC maxima, AMOC-induced OHC changes may be an important control of early interglacial atmospheric CO2, sea level, and climate.
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: 200021_155906, 200020_172506, 200020B_200328
#---------------------------------------
# Site_Information
#   Site_Name: Global
#   Location: Global
#   Northernmost_Latitude: 90
#   Southernmost_Latitude: -90
#   Easternmost_Longitude: 180
#   Westernmost_Longitude: -180
#   Elevation_m: 
#---------------------------------------
# Data_Collection
#   Collection_Name: EPICA Spline MOT, OHC Grimmer2024
#   First_Year: 343500
#   Last_Year: 500
#   Time_Unit: calendar year before present
#   Core_Length_m: 3260
#   Parameter_Keywords: reconstruction
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_ka_spline	age,,,calendar kiloyear before present,,ice cores;climate reconstructions,interpolated,,N,Age of splined data in ka BP
## MOT_spline	sea water temperature,,,degree Celsius,,ice cores; climate reconstructions,interpolated,,N,cubic smoothing spline with 5 ka cutoff period through MOT_mix data points
## MOT_spline_lower	sea water temperature,,68% confidence interval lower bound,degree Celsius,,ice cores; climate reconstructions,interpolated,,N,lower boundary of 1 sigma uncertainty interval of MOT_spline
## MOT_spline_upper	sea water temperature,,68% confidence interval upper bound,degree Celsius,,ice cores; climate reconstructions,interpolated,,N,upper boundary of 1 sigma uncertainty interval of MOT_spline
## OHC_spline	ocean heat content,,,joule,,ice cores; climate reconstructions,interpolated,,N,cubic smoothing spline with 5 ka cutoff period through OHC data points
## OHC_spline_lower	ocean heat content,,68% confidence interval lower bound,joule,,ice cores; climate reconstructions,interpolated,,N,lower boundary of 1 sigma uncertainty interval of OHC_spline
## OHC_spline_upper	ocean heat content,,68% confidence interval upper bound,joule,,ice cores; climate reconstructions,interpolated,,N,lower boundary of 1 sigma uncertainty interval of OHC_spline
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: -999
age_ka_spline	MOT_spline	MOT_spline_lower	MOT_spline_upper	OHC_spline	OHC_spline_lower	OHC_spline_upper
12	-1.14325043	-1.53667643	-0.679382	-6.4537E+24	-8.6747E+24	-3.8352E+24
12.1	-1.19133722	-1.58158726	-0.72436664	-6.7235E+24	-8.9259E+24	-4.0881E+24
12.2	-1.23887535	-1.62676754	-0.76947385	-6.99E+24	-9.1786E+24	-4.3415E+24
12.3	-1.28527887	-1.66765331	-0.81484442	-7.2499E+24	-9.4068E+24	-4.5963E+24
12.4	-1.32996183	-1.71113988	-0.85342141	-7.5E+24	-9.6496E+24	-4.8127E+24
12.5	-1.37233826	-1.74839489	-0.89276668	-7.7369E+24	-9.857E+24	-5.0332E+24
12.6	-1.41182222	-1.78800531	-0.92790352	-7.9573E+24	-1.0078E+25	-5.2298E+24
12.7	-1.44782776	-1.82556348	-0.95628473	-8.1579E+24	-1.0286E+25	-5.3883E+24
12.8	-1.47976892	-1.85652379	-0.98810399	-8.3355E+24	-1.0458E+25	-5.5659E+24
12.9	-1.50705974	-1.88396708	-1.01259994	-8.4866E+24	-1.0609E+25	-5.7022E+24
13	-1.52911428	-1.90696054	-1.02986568	-8.6081E+24	-1.0735E+25	-5.7976E+24
13.1	-1.54534659	-1.9281291	-1.04278742	-8.6967E+24	-1.0851E+25	-5.8685E+24
13.2	-1.55518322	-1.94014142	-1.05602015	-8.7491E+24	-1.0915E+25	-5.9409E+24
13.3	-1.55853729	-1.94992345	-1.06326491	-8.765E+24	-1.0966E+25	-5.9796E+24
13.4	-1.55595397	-1.95361161	-1.06595845	-8.7474E+24	-1.0983E+25	-5.9927E+24
13.5	-1.54802067	-1.95683185	-1.06156498	-8.6996E+24	-1.0997E+25	-5.9658E+24
13.6	-1.53532479	-1.94988237	-1.0558186	-8.6251E+24	-1.0954E+25	-5.9313E+24
13.7	-1.5184539	-1.94182521	-1.04478424	-8.5271E+24	-1.0905E+25	-5.8671E+24
13.8	-1.49807613	-1.93098721	-1.0324496	-8.4095E+24	-1.084E+25	-5.7957E+24
13.9	-1.47507286	-1.91728045	-1.01173933	-8.2772E+24	-1.0759E+25	-5.6772E+24
14	-1.4503603	-1.90826695	-0.98958278	-8.1354E+24	-1.0704E+25	-5.5508E+24
14.1	-1.42485466	-1.89979165	-0.96437787	-7.9892E+24	-1.0652E+25	-5.4073E+24
14.2	-1.39947216	-1.89030927	-0.94651543	-7.8439E+24	-1.0595E+25	-5.3051E+24
14.3	-1.37512902	-1.88306244	-0.92377029	-7.7046E+24	-1.055E+25	-5.1757E+24
14.4	-1.35274145	-1.87734531	-0.90013825	-7.5763E+24	-1.0514E+25	-5.0414E+24
14.5	-1.33322567	-1.87496775	-0.87912682	-7.4643E+24	-1.0497E+25	-4.9219E+24
14.6	-1.31749789	-1.87226429	-0.86433171	-7.3736E+24	-1.0478E+25	-4.8374E+24
14.7	-1.30647434	-1.87349964	-0.8532118	-7.3093E+24	-1.0482E+25	-4.7734E+24
14.8	-1.30107122	-1.87820776	-0.85026995	-7.2765E+24	-1.0504E+25	-4.7553E+24
14.9	-1.30220476	-1.88458298	-0.8580005	-7.2804E+24	-1.0536E+25	-4.7969E+24
15	-1.3107822	-1.89111356	-0.87105764	-7.326E+24	-1.0569E+25	-4.8683E+24
15.1	-1.32711765	-1.90195789	-0.89533321	-7.4149E+24	-1.0627E+25	-5.0024E+24
15.2	-1.3505724	-1.90672619	-0.92638193	-7.5435E+24	-1.065E+25	-5.1743E+24
15.3	-1.38042174	-1.91491629	-0.96403266	-7.7079E+24	-1.0692E+25	-5.3829E+24
15.4	-1.41594098	-1.93497774	-1.00329367	-7.9039E+24	-1.0801E+25	-5.6005E+24
15.5	-1.45640542	-1.95921863	-1.05159576	-8.1274E+24	-1.0933E+25	-5.8684E+24
15.6	-1.50109036	-1.98451122	-1.09667854	-8.3744E+24	-1.1071E+25	-6.1182E+24
15.7	-1.5492711	-2.01302621	-1.14790011	-8.6409E+24	-1.1227E+25	-6.4023E+24
15.8	-1.60022075	-2.051941	-1.2008224	-8.9227E+24	-1.1441E+25	-6.6957E+24
15.9	-1.65319191	-2.09084385	-1.25409849	-9.2157E+24	-1.1655E+25	-6.991E+24
16	-1.70742604	-2.12967964	-1.30753847	-9.5157E+24	-1.1869E+25	-7.2871E+24
16.1	-1.7621645	-2.17175577	-1.36063998	-9.8184E+24	-1.2101E+25	-7.5812E+24
16.2	-1.81664863	-2.21616828	-1.40980192	-1.012E+25	-1.2345E+25	-7.8534E+24
16.3	-1.87011979	-2.26053984	-1.45894361	-1.0415E+25	-1.259E+25	-8.1254E+24
16.4	-1.92181934	-2.30370769	-1.5116748	-1.0701E+25	-1.2827E+25	-8.4173E+24
16.5	-1.97098861	-2.34874522	-1.5619253	-1.0973E+25	-1.3076E+25	-8.6954E+24
16.6	-2.01687683	-2.38609614	-1.60664177	-1.1226E+25	-1.3281E+25	-8.9426E+24
16.7	-2.05912584	-2.42061946	-1.64854567	-1.1459E+25	-1.3471E+25	-9.1742E+24
16.8	-2.09794432	-2.4529853	-1.68785477	-1.1673E+25	-1.3649E+25	-9.3914E+24
16.9	-2.13358517	-2.48463492	-1.72039976	-1.187E+25	-1.3823E+25	-9.5709E+24
17	-2.16630127	-2.51095092	-1.75643758	-1.205E+25	-1.3967E+25	-9.7699E+24
17.1	-2.19634552	-2.53733404	-1.79077589	-1.2215E+25	-1.4112E+25	-9.9595E+24
17.2	-2.2239708	-2.56361011	-1.81938606	-1.2367E+25	-1.4256E+25	-1.0117E+25
17.3	-2.24943	-2.58476368	-1.84640995	-1.2507E+25	-1.4371E+25	-1.0266E+25
17.4	-2.27297602	-2.60935935	-1.8705086	-1.2636E+25	-1.4506E+25	-1.0399E+25
17.5	-2.29486151	-2.63538701	-1.89357634	-1.2756E+25	-1.4649E+25	-1.0526E+25
17.6	-2.31523709	-2.65705928	-1.91647196	-1.2868E+25	-1.4768E+25	-1.0652E+25
17.7	-2.33399104	-2.67520039	-1.93666448	-1.2971E+25	-1.4867E+25	-1.0763E+25
17.8	-2.35097009	-2.69422472	-1.95588949	-1.3064E+25	-1.4972E+25	-1.0869E+25
17.9	-2.36602094	-2.7102746	-1.97471944	-1.3146E+25	-1.5059E+25	-1.0972E+25
18	-2.37899031	-2.72652348	-1.99288705	-1.3217E+25	-1.5148E+25	-1.1072E+25
18.1	-2.38972491	-2.74166586	-2.00543268	-1.3276E+25	-1.5231E+25	-1.1141E+25
18.2	-2.39807145	-2.75187772	-2.01467377	-1.3321E+25	-1.5286E+25	-1.1191E+25
18.3	-2.40387667	-2.76185816	-2.02444457	-1.3352E+25	-1.534E+25	-1.1244E+25
18.4	-2.40707103	-2.76797854	-2.03006122	-1.3368E+25	-1.5373E+25	-1.1274E+25
18.5	-2.40786493	-2.77044654	-2.03558441	-1.3371E+25	-1.5385E+25	-1.1304E+25
18.6	-2.40652724	-2.76966504	-2.0388041	-1.3363E+25	-1.5379E+25	-1.1321E+25
18.7	-2.40332678	-2.76812389	-2.0387382	-1.3344E+25	-1.5369E+25	-1.1319E+25
18.8	-2.39853242	-2.76740822	-2.03750705	-1.3316E+25	-1.5364E+25	-1.1312E+25
18.9	-2.392413	-2.76500979	-2.03333373	-1.3281E+25	-1.5349E+25	-1.1287E+25
19	-2.38523736	-2.7613772	-2.02898202	-1.324E+25	-1.5327E+25	-1.1262E+25
19.1	-2.37727437	-2.75469611	-2.02114427	-1.3194E+25	-1.5289E+25	-1.1218E+25
19.2	-2.36879285	-2.7500579	-2.01404626	-1.3146E+25	-1.5262E+25	-1.1177E+25
19.3	-2.36006167	-2.74219752	-2.00601173	-1.3096E+25	-1.5217E+25	-1.1131E+25
19.4	-2.35134967	-2.7357476	-1.99866266	-1.3047E+25	-1.5179E+25	-1.109E+25
19.5	-2.34292781	-2.73089143	-1.99365496	-1.2999E+25	-1.5151E+25	-1.1061E+25
19.6	-2.33507917	-2.72479429	-1.9880263	-1.2954E+25	-1.5116E+25	-1.1029E+25
19.7	-2.32809114	-2.722474	-1.98382011	-1.2914E+25	-1.5102E+25	-1.1004E+25
19.8	-2.32225115	-2.71879307	-1.98092377	-1.288E+25	-1.508E+25	-1.0987E+25
19.9	-2.31784659	-2.71620653	-1.97702311	-1.2855E+25	-1.5064E+25	-1.0965E+25
20	-2.31516489	-2.71379334	-1.97501072	-1.2839E+25	-1.505E+25	-1.0953E+25
20.1	-2.31449345	-2.71503792	-1.97320284	-1.2834E+25	-1.5055E+25	-1.0942E+25
20.2	-2.31611967	-2.7187134	-1.97513611	-1.2842E+25	-1.5075E+25	-1.0952E+25
20.3	-2.32033098	-2.72427642	-1.97553369	-1.2865E+25	-1.5104E+25	-1.0953E+25
20.4	-2.32739474	-2.7290147	-1.97959709	-1.2903E+25	-1.513E+25	-1.0975E+25
20.5	-2.33725333	-2.73522091	-1.98714079	-1.2957E+25	-1.5163E+25	-1.1016E+25
20.6	-2.34958546	-2.74242646	-1.99651294	-1.3025E+25	-1.5202E+25	-1.1067E+25
20.7	-2.36406225	-2.75495637	-2.00761487	-1.3104E+25	-1.5271E+25	-1.1128E+25
20.8	-2.38035479	-2.76819741	-2.02471072	-1.3194E+25	-1.5344E+25	-1.1223E+25
20.9	-2.3981342	-2.7831174	-2.04039069	-1.3292E+25	-1.5426E+25	-1.1309E+25
21	-2.41707157	-2.79862516	-2.05195884	-1.3397E+25	-1.5511E+25	-1.1373E+25
21.1	-2.43683801	-2.81603837	-2.06578547	-1.3506E+25	-1.5607E+25	-1.1449E+25
21.2	-2.45710462	-2.83438731	-2.07954219	-1.3618E+25	-1.5709E+25	-1.1525E+25
21.3	-2.47754251	-2.85325857	-2.09364235	-1.3731E+25	-1.5813E+25	-1.1603E+25
21.4	-2.49783247	-2.87075742	-2.10763312	-1.3843E+25	-1.591E+25	-1.1681E+25
21.5	-2.51781902	-2.88515511	-2.12400637	-1.3954E+25	-1.5989E+25	-1.1771E+25
21.6	-2.537483	-2.90517725	-2.14087918	-1.4063E+25	-1.61E+25	-1.1865E+25
21.7	-2.55680944	-2.92228825	-2.15589795	-1.417E+25	-1.6195E+25	-1.1948E+25
21.8	-2.57578336	-2.93959391	-2.17209767	-1.4275E+25	-1.6291E+25	-1.2038E+25
21.9	-2.59438977	-2.9584834	-2.19080094	-1.4378E+25	-1.6396E+25	-1.2141E+25
22	-2.61261371	-2.97199008	-2.20664266	-1.4479E+25	-1.6471E+25	-1.2229E+25
22.1	-2.63044018	-2.98629535	-2.22109648	-1.4578E+25	-1.655E+25	-1.2309E+25
22.2	-2.64785421	-3.00121783	-2.23826607	-1.4675E+25	-1.6633E+25	-1.2405E+25
22.3	-2.66484083	-3.01920499	-2.25397925	-1.4769E+25	-1.6733E+25	-1.2492E+25
22.4	-2.68138503	-3.03708093	-2.26739519	-1.4861E+25	-1.6833E+25	-1.2567E+25
22.5	-2.69747186	-3.05277739	-2.28428546	-1.4951E+25	-1.692E+25	-1.2661E+25
22.6	-2.71308633	-3.06679597	-2.29856732	-1.5038E+25	-1.6998E+25	-1.274E+25
22.7	-2.72821345	-3.08396944	-2.3164258	-1.5122E+25	-1.7094E+25	-1.2839E+25
22.8	-2.74283825	-3.09843398	-2.33209975	-1.5203E+25	-1.7174E+25	-1.2927E+25
22.9	-2.75694575	-3.112324	-2.34887827	-1.5282E+25	-1.7252E+25	-1.302E+25
23	-2.77052096	-3.12721918	-2.36639279	-1.5357E+25	-1.7335E+25	-1.3117E+25
23.1	-2.78354892	-3.14220983	-2.38299518	-1.543E+25	-1.7418E+25	-1.321E+25
23.2	-2.79601463	-3.15560287	-2.39976479	-1.55E+25	-1.7493E+25	-1.3303E+25
23.3	-2.8079081	-3.16525361	-2.41624962	-1.5566E+25	-1.7547E+25	-1.3395E+25
23.4	-2.81933962	-3.17488928	-2.42830353	-1.563E+25	-1.7601E+25	-1.3462E+25
23.5	-2.83054293	-3.18542384	-2.44315164	-1.5693E+25	-1.766E+25	-1.3545E+25
23.6	-2.84175737	-3.19669929	-2.45737581	-1.5755E+25	-1.7723E+25	-1.3624E+25
23.7	-2.8532223	-3.20494533	-2.47084734	-1.5819E+25	-1.7769E+25	-1.3699E+25
23.8	-2.8651771	-3.21682405	-2.48184292	-1.5886E+25	-1.7836E+25	-1.3761E+25
23.9	-2.8778611	-3.23094363	-2.49715748	-1.5957E+25	-1.7915E+25	-1.3846E+25
24	-2.89151367	-3.24623531	-2.51096277	-1.6033E+25	-1.8E+25	-1.3923E+25
24.1	-2.90637418	-3.26194596	-2.52552991	-1.6116E+25	-1.8088E+25	-1.4004E+25
24.2	-2.92268197	-3.27708344	-2.54119151	-1.6207E+25	-1.8172E+25	-1.4091E+25
24.3	-2.9406764	-3.29231368	-2.55747311	-1.6307E+25	-1.8257E+25	-1.4182E+25
24.4	-2.96054928	-3.31313425	-2.57473669	-1.6418E+25	-1.8373E+25	-1.4278E+25
24.5	-2.98209204	-3.32991927	-2.59321423	-1.6538E+25	-1.8467E+25	-1.4381E+25
24.6	-3.00489555	-3.34808686	-2.61453525	-1.6665E+25	-1.8568E+25	-1.45E+25
24.7	-3.0285492	-3.36698657	-2.63761091	-1.6797E+25	-1.8674E+25	-1.4628E+25
24.8	-3.05264235	-3.3856675	-2.65887346	-1.6931E+25	-1.8778E+25	-1.4747E+25
24.9	-3.07676439	-3.40557126	-2.67778739	-1.7065E+25	-1.8889E+25	-1.4852E+25
25	-3.1005047	-3.42508632	-2.69481821	-1.7197E+25	-1.8997E+25	-1.4947E+25
25.1	-3.12345142	-3.44261771	-2.70548399	-1.7325E+25	-1.9095E+25	-1.5007E+25
25.2	-3.14515996	-3.46216439	-2.71519028	-1.7446E+25	-1.9204E+25	-1.5061E+25
25.3	-3.16515031	-3.4809583	-2.72128198	-1.7557E+25	-1.9309E+25	-1.5095E+25
25.4	-3.18294071	-3.49694719	-2.72570335	-1.7657E+25	-1.9398E+25	-1.512E+25
25.5	-3.19804938	-3.51327334	-2.72214684	-1.7741E+25	-1.9489E+25	-1.5101E+25
25.6	-3.20999457	-3.52747755	-2.71567945	-1.7808E+25	-1.9569E+25	-1.5065E+25
25.7	-3.2182945	-3.53943925	-2.70835431	-1.7854E+25	-1.9636E+25	-1.5025E+25
25.8	-3.2224674	-3.54433982	-2.6939075	-1.7878E+25	-1.9664E+25	-1.4945E+25
25.9	-3.22203443	-3.54786853	-2.6768788	-1.7876E+25	-1.9684E+25	-1.4851E+25
26	-3.21687046	-3.54558562	-2.65965	-1.7848E+25	-1.9672E+25	-1.4756E+25
26.1	-3.20753735	-3.53978322	-2.63711251	-1.7797E+25	-1.964E+25	-1.4632E+25
26.2	-3.19467589	-3.53222224	-2.60945013	-1.7726E+25	-1.9599E+25	-1.4479E+25
26.3	-3.17892686	-3.52090508	-2.58360555	-1.7639E+25	-1.9536E+25	-1.4336E+25
26.4	-3.16093105	-3.51213732	-2.55348741	-1.7539E+25	-1.9488E+25	-1.4169E+25
26.5	-3.14132925	-3.50059304	-2.52246848	-1.7431E+25	-1.9425E+25	-1.3997E+25
26.6	-3.12076223	-3.48455865	-2.49739393	-1.7318E+25	-1.9336E+25	-1.3858E+25
26.7	-3.09987079	-3.46755855	-2.47169837	-1.7202E+25	-1.9243E+25	-1.3716E+25
26.8	-3.07929571	-3.45011721	-2.44857124	-1.7088E+25	-1.9146E+25	-1.3588E+25
26.9	-3.05952542	-3.43185432	-2.4323137	-1.6979E+25	-1.9045E+25	-1.3498E+25
27	-3.04047436	-3.41480849	-2.41677941	-1.6874E+25	-1.8951E+25	-1.3413E+25
27.1	-3.02192185	-3.39555229	-2.40226596	-1.6771E+25	-1.8845E+25	-1.3332E+25
27.2	-3.00364719	-3.38011785	-2.39685334	-1.6671E+25	-1.876E+25	-1.3303E+25
27.3	-2.98542972	-3.36172297	-2.39275657	-1.657E+25	-1.8658E+25	-1.328E+25
27.4	-2.96704873	-3.34400681	-2.38528496	-1.6468E+25	-1.8561E+25	-1.3239E+25
27.5	-2.94828356	-3.32674134	-2.37741529	-1.6365E+25	-1.8465E+25	-1.3196E+25
27.6	-2.9289135	-3.31247683	-2.37127206	-1.6258E+25	-1.8387E+25	-1.3162E+25
27.7	-2.90871801	-3.30470319	-2.36194799	-1.6146E+25	-1.8344E+25	-1.3111E+25
27.8	-2.8875494	-3.29026587	-2.34927444	-1.6029E+25	-1.8265E+25	-1.3041E+25
27.9	-2.86545273	-3.278119	-2.3361316	-1.5907E+25	-1.8198E+25	-1.2968E+25
28	-2.84250456	-3.26723885	-2.32571484	-1.578E+25	-1.8138E+25	-1.2911E+25
28.1	-2.81878149	-3.25471508	-2.30803806	-1.5649E+25	-1.8069E+25	-1.2813E+25
28.2	-2.79436006	-3.24732743	-2.29073662	-1.5514E+25	-1.8028E+25	-1.2718E+25
28.3	-2.76931687	-3.23739523	-2.27655241	-1.5375E+25	-1.7974E+25	-1.2639E+25
28.4	-2.74372848	-3.23383479	-2.2505693	-1.5234E+25	-1.7955E+25	-1.2495E+25
28.5	-2.71767146	-3.23162143	-2.22408739	-1.5089E+25	-1.7943E+25	-1.2349E+25
28.6	-2.69122239	-3.24010801	-2.19658533	-1.4943E+25	-1.7991E+25	-1.2197E+25
28.7	-2.66445784	-3.24133186	-2.16309448	-1.4795E+25	-1.7998E+25	-1.2011E+25
28.8	-2.63745438	-3.24820791	-2.12969204	-1.4645E+25	-1.8037E+25	-1.1826E+25
28.9	-2.61028859	-3.2581411	-2.09047059	-1.4495E+25	-1.8093E+25	-1.1608E+25
29	-2.58303704	-3.27730492	-2.05048437	-1.4344E+25	-1.82E+25	-1.1387E+25
29.1	-2.5557763	-3.29303097	-2.00590196	-1.4193E+25	-1.8288E+25	-1.114E+25
29.2	-2.52858294	-3.31155984	-1.95571662	-1.4043E+25	-1.8391E+25	-1.0861E+25
29.3	-2.50153354	-3.33715066	-1.90382265	-1.3893E+25	-1.8534E+25	-1.0573E+25
29.4	-2.47470467	-3.35867767	-1.85535945	-1.3744E+25	-1.8654E+25	-1.0305E+25
29.5	-2.4481729	-3.37152565	-1.79945419	-1.3598E+25	-1.8726E+25	-9.9945E+24
117.5	0.55412111	-0.1459488	1.86048274	3.1711E+24	-8.3522E+23	1.0647E+25
117.6	0.53436806	-0.13693941	1.66633041	3.0585E+24	-7.8379E+23	9.5375E+24
117.7	0.51431789	-0.12467651	1.49313339	2.9443E+24	-7.1372E+23	8.5476E+24
117.8	0.49405069	-0.12045894	1.34734918	2.8287E+24	-6.8969E+23	7.7142E+24
117.9	0.47364654	-0.11826402	1.23851727	2.7123E+24	-6.7723E+23	7.0922E+24
118	0.45318553	-0.1377037	1.14852847	2.5955E+24	-7.8866E+23	6.5779E+24
118.1	0.43274775	-0.16050482	1.08780699	2.4788E+24	-9.1939E+23	6.2311E+24
118.2	0.41241328	-0.1849603	1.04758608	2.3627E+24	-1.0596E+24	6.0016E+24
118.3	0.3922622	-0.20525602	1.01333679	2.2476E+24	-1.1761E+24	5.8062E+24
118.4	0.37237461	-0.24237802	1.00675869	2.1339E+24	-1.389E+24	5.7693E+24
118.5	0.35283059	-0.27986477	1.00197429	2.0222E+24	-1.604E+24	5.7427E+24
118.6	0.33371022	-0.30302501	0.99277953	1.9129E+24	-1.737E+24	5.6908E+24
118.7	0.3150936	-0.33326952	0.99243008	1.8064E+24	-1.9106E+24	5.6895E+24
118.8	0.2970608	-0.3751208	0.98982271	1.7033E+24	-2.1508E+24	5.6753E+24
118.9	0.27969192	-0.40139508	0.97697678	1.6039E+24	-2.3018E+24	5.6024E+24
119	0.26306704	-0.42453522	0.96874171	1.5087E+24	-2.4348E+24	5.5559E+24
119.1	0.24726625	-0.45378896	0.96041349	1.4183E+24	-2.6029E+24	5.5088E+24
119.2	0.23236963	-0.48068436	0.9451576	1.333E+24	-2.7575E+24	5.422E+24
119.3	0.21845728	-0.500086	0.93469364	1.2534E+24	-2.8692E+24	5.3626E+24
119.4	0.20560926	-0.52124156	0.91548061	1.1798E+24	-2.9909E+24	5.253E+24
119.5	0.19390568	-0.52993839	0.90455258	1.1128E+24	-3.0411E+24	5.1909E+24
119.6	0.18342662	-0.5400747	0.88709662	1.0527E+24	-3.0996E+24	5.0913E+24
119.7	0.17425216	-0.54131852	0.88183824	1.0002E+24	-3.1071E+24	5.0616E+24
119.8	0.1664624	-0.54932983	0.86514029	9.5556E+23	-3.1534E+24	4.9663E+24
119.9	0.16013741	-0.53406965	0.85787956	9.1934E+23	-3.0661E+24	4.925E+24
120	0.15535728	-0.52205153	0.84959403	8.9197E+23	-2.9973E+24	4.8779E+24
120.1	0.15220211	-0.50490499	0.83967459	8.7392E+23	-2.8991E+24	4.8213E+24
120.2	0.15075197	-0.48739558	0.84094492	8.6565E+23	-2.7987E+24	4.8289E+24
120.3	0.15108695	-0.46811484	0.84095331	8.6763E+23	-2.6882E+24	4.8292E+24
120.4	0.15328714	-0.44095493	0.83645195	8.8031E+23	-2.5323E+24	4.8036E+24
120.5	0.15743262	-0.41397638	0.83529837	9.0416E+23	-2.3775E+24	4.7972E+24
120.6	0.16360349	-0.38817429	0.83750617	9.3963E+23	-2.2294E+24	4.8101E+24
120.7	0.17187982	-0.34812278	0.84382215	9.872E+23	-1.9995E+24	4.8465E+24
120.8	0.1823417	-0.30849154	0.84206536	1.0473E+24	-1.7719E+24	4.8366E+24
120.9	0.19506923	-0.26268264	0.84313755	1.1204E+24	-1.5088E+24	4.8428E+24
121	0.21014248	-0.22083334	0.84727455	1.207E+24	-1.2684E+24	4.8666E+24
121.1	0.22764154	-0.17744478	0.86114621	1.3076E+24	-1.0192E+24	4.9464E+24
121.2	0.2476465	-0.13281787	0.87234874	1.4225E+24	-7.629E+23	5.0107E+24
121.3	0.27023745	-0.0886882	0.89103267	1.5522E+24	-5.0942E+23	5.118E+24
121.4	0.29549446	-0.04937264	0.9080584	1.6973E+24	-2.8359E+23	5.2158E+24
121.5	0.32346262	-0.00936455	0.92707385	1.8579E+24	-5.3789E+22	5.325E+24
121.6	0.35389216	0.02442651	0.95720109	2.0327E+24	1.403E+23	5.498E+24
121.7	0.38638564	0.06099662	0.99594329	2.2193E+24	3.5035E+23	5.7204E+24
